date;time;woj;newc;newd;totalc;totald
2020-08-17;10:00;Polska;595;8;57279;1885
2020-08-18;10:00;Polska;597;11;57876;1896
2020-08-19;10:00;Polska;735;17;58611;1913
2020-08-20;10:00;Polska;767;12;59378;1925
2020-08-21;10:00;Polska;903;13;60281;1938
2020-08-22;10:00;Polska;900;13;61181;1951
2020-08-23;10:00;Polska;581;4;61762;1955
2020-08-24;10:00;Polska;548;5;62310;1960
2020-08-25;10:00;Polska;763;17;63073;1977
2020-08-26;10:00;Polska;729;17;63802;1994
2020-08-27;10:00;Polska;887;16;64689;2010
2020-08-28;10:00;Polska;791;8;65480;2018
2020-08-29;10:00;Polska;759;14;66239;2032
2020-08-30;10:00;Polska;631;1;66870;2033
2020-08-31;10:00;Polska;502;6;67372;2039
2020-09-01;10:00;Polska;550;19;67922;2058
2020-09-02;10:00;Polska;595;20;68517;2078
2020-09-03;10:00;Polska;612;14;69129;2092
2020-09-04;10:00;Polska;691;8;69820;2100
2020-09-05;10:00;Polska;567;13;70387;2113
2020-09-06;10:00;Polska;437;7;70824;2120
2020-09-07;10:00;Polska;302;4;71126;2124
2020-09-08;10:00;Polska;400;12;71526;2136
2020-09-09;10:00;Polska;421;11;71947;2147
2020-09-10;10:00;Polska;506;12;72453;2159
2020-09-11;10:00;Polska;594;10;73047;2169
2020-09-12;10:00;Polska;603;13;73650;2182
2020-09-13;10:00;Polska;502;6;74152;2188
2020-09-14;10:00;Polska;377;15;74529;2203
2020-09-15;10:00;Polska;605;24;75134;2227
2020-09-16;10:00;Polska;600;10;75734;2237
2020-09-17;10:00;Polska;837;16;76571;2253
2020-09-18;10:00;Polska;757;17;77328;2270
2020-09-19;10:00;Polska;1002;12;78330;2282
2020-09-20;10:00;Polska;910;11;79240;2293
2020-09-21;10:00;Polska;748;5;79988;2298
2020-09-22;10:00;Polska;711;18;80699;2316
2020-09-23;10:00;Polska;974;28;81673;2344
2020-09-24;10:00;Polska;1136;25;82809;2369
2020-09-25;10:00;Polska;1587;23;84396;2392
2020-09-26;10:00;Polska;1584;32;85980;2424
2020-09-27;10:00;Polska;1350;8;87330;2432
2020-09-28;10:00;Polska;1306;15;88636;2447
2020-09-29;10:00;Polska;1326;36;89962;2483
2020-09-30;10:00;Polska;1552;30;91514;2513
2020-10-01;10:00;Polska;1967;30;93481;2543
2020-10-02;10:00;Polska;2292;27;95773;2570
2020-10-03;10:00;Polska;2367;34;98140;2604
2020-10-04;10:00;Polska;1934;26;100074;2630
2020-10-05;10:00;Polska;2006;29;102080;2659
2020-10-06;10:00;Polska;2236;58;104316;2717
2020-10-07;10:00;Polska;3003;75;107319;2792
2020-10-08;10:00;Polska;4280;75;111599;2867
2020-10-09;10:00;Polska;4739;52;116338;2919
2020-10-10;10:00;Polska;5300;53;121638;2972
